token,n,unique_ids,unique_authors
volcanic,12,1,1
website,12,12,4
action,11,4,4
attachment,11,11,3
automated,11,11,3
boat,11,11,3
buoy,11,11,3
cable,11,11,3
cancelled,11,11,3
change,11,4,4
chemical,11,11,3
chemistry,11,11,3
classified,11,2,2
conductivity,11,11,3
continuous,11,11,3
created,11,6,1
culvert,11,1,1
daily,11,7,3
datum,11,11,3
deployment,11,11,3
descent,11,1,1
discrete,11,11,3
dissolved,11,11,3
distinguishing,11,11,3
ecology,11,11,3
epoxy,11,11,3
fahrenheit,11,11,3
failure,11,11,3
gnis,11,11,3
goal,11,3,2
height,11,11,3
horizontal,11,11,3
hyperlink,11,11,3
hyporheic,11,11,3
larger,11,11,3
levels,11,11,3
list,11,4,4
map,11,11,3
maximum,11,4,2
merging,11,6,1
minimum,11,4,2
nad83,11,11,3
nonresidents,11,3,2
onsite,11,11,3
operational,11,11,3
oxygen,11,11,3
ph,11,11,3
plants,11,11,3
pond,11,11,3
post,11,11,3
rebar,11,11,3
redundant,11,11,3
rlf,11,1,1
sectional,11,11,3
slough,11,11,3
sop,11,11,3
speaking,11,1,1
spent,11,5,3
text,11,11,3
tiered,11,11,3
wgs84,11,11,3
xx,11,11,4
address,10,2,2
asl_formatting_bristolbay.r,10,1,1
boulder,10,10,3
cabled,10,10,3
culverts,10,1,1
downstream,10,10,3
earth,10,10,3
email,10,10,3
gaging,10,10,3
google,10,10,3
helicopter,10,10,3
indicaates,10,2,1
interpolated,10,10,3
land,10,3,2
languages,10,1,1
lower,10,7,5
managing,10,10,3
multi,10,2,2
placard,10,10,3
plane,10,10,3
pro,10,10,3
processor,10,2,1
section,10,3,2
standpipe,10,10,3
starting,10,10,3
sum,10,3,3
telephone,10,10,3
tidbit,10,10,3
transferrable,10,1,1
tree,10,10,3
underdevelopment,10,10,3
v2,10,10,3
violation,10,1,1
4.1,9,5,5
6,9,5,3
7,9,5,2
active,9,8,4
awc,9,4,3
born,9,1,1
calibration,9,1,1
conducted,9,5,5
copper,9,1,1
document,9,4,3
grades,9,1,1
inriver,9,1,1
mining,9,2,2
period,9,3,2
personal,9,5,3
racial,9,1,1
released,9,3,2
running,9,1,1
sport,9,5,4
wild,9,2,2
winters,9,2,1
8,8,6,4
acid,8,1,1
auc,8,1,1
basic,8,1,1
body,8,4,4
burned,8,1,1
calculate,8,3,2
calculated,8,4,4
collecting,8,8,2
confidential,8,3,2
cover,8,1,1
database,8,4,3
footprints,8,1,1
harvesting,8,2,2
incident,8,1,1
industry,8,3,1
intermediate,8,1,1
intersecting,8,3,1
male,8,3,2
occurred,8,6,5
passage,8,1,1
percent.families.below.povertyline,8,1,1
responsible,8,7,3
samples,8,3,3
sector,8,6,4
shape,8,4,3
shapefile,8,4,1
shown,8,1,1
specific,8,2,2
streambed,8,8,3
transfers,8,4,3
unadjusted,8,4,4
wholesale,8,1,1
abbreviated,7,2,2
author,7,2,2
awt,7,1,1
bof,7,1,1
cfec,7,4,4
chitina,7,1,1
clip,7,1,1
dates,7,5,5
difference,7,4,3
drift,7,2,2
excellent,7,2,2
family,7,3,2
female,7,2,2
glennallen,7,1,1
gross,7,3,1
internal,7,4,4
kuskokwim,7,2,2
ocean,7,6,5
offense,7,1,1
pacific,7,6,5
parameter,7,2,2
responses,7,2,1
set,7,5,5
streams,7,1,1
telemetry,7,1,1
tender,7,2,2
upper,7,5,4
0.8c,6,1,1
12,6,3,1
21,6,2,2
4.2,6,2,2
40,6,3,2
60,6,2,2
accounted,6,2,1
activity,6,1,1
aged,6,2,2
applied,6,2,2
applies,6,3,3
auto,6,1,1
batch,6,1,1
cards,6,1,1
category,6,5,4
conducting,6,5,3
designation,6,2,2
equipment,6,3,1
fair,6,1,1
form,6,1,1
format,6,3,3
girth,6,1,1
gray,6,1,1
inadequate,6,1,1
inches,6,3,2
indian,6,2,2
involved,6,2,2
item,6,2,1
kg,6,1,1
landed,6,1,1
multiplied,6,2,1
numerical,6,2,2
poor,6,1,1
protocol,6,1,1
purchased,6,2,1
racs,6,1,1
red,6,1,1
renewed,6,1,1
represents,6,4,4
response,6,1,1
returned,6,3,2
sampler,6,1,1
scales,6,1,1
session,6,1,1
sonde,6,1,1
study,6,3,3
tagging,6,2,2
ticket,6,2,1
title,6,6,6
transactions,6,1,1
transfer,6,2,2
tray,6,1,1
utilizing,6,2,1
village,6,1,1
wire,6,1,1
2.5,5,3,3
31,5,3,2
affected,5,2,2
applying,5,1,1
attributes,5,3,2
authorized,5,2,1
barren,5,2,2
basin,5,2,2
budget,5,2,2
capita,5,2,2
casing,5,1,1
catches,5,1,1
classification,5,3,2
coast,5,2,2
coding,5,4,4
committee,5,1,1
component,5,1,1
corresponds,5,4,1
council,5,1,1
curve,5,1,1
dateline,5,1,1
denotes,5,2,1
development,5,2,2
dividing,5,2,2
driller,5,1,1
drilling,5,1,1
earliest,5,2,1
east,5,1,1
environmental,5,3,1
european,5,4,2
foreign,5,2,2
gender,5,4,4
gf,5,1,1
goals,5,3,2
hemisphere,5,1,1
https,5,2,2
identifies,5,3,3
initial,5,3,3
issue,5,2,1
locationcode,5,1,1
negative,5,2,1
office,5,3,3
oncorhynchus,5,1,1
owner,5,3,3
panel,5,1,1
primary,5,4,2
projects,5,2,2
reading,5,1,1
regional,5,5,3
regions,5,2,2
registration,5,2,2
releases,5,2,2
screen,5,1,1
sensors,5,5,2
short,5,5,5
sp,5,1,1
started,5,3,2
terms,5,3,3
tribe,5,1,1
ua,5,1,1
ubiquitously,5,1,1
west,5,2,2
1900,4,2,1
360,4,1,1
41,4,2,2
50,4,2,2
95,4,3,3
abbreviation,4,4,1
amounts,4,1,1
annuli,4,2,2
apparatus,4,1,1
bodies,4,1,1
bound,4,2,1
bru,4,1,1
carbonate,4,1,1
carrying,4,2,2
changed,4,2,2
classes,4,2,2
considered,4,3,2
creole,4,1,1
current,4,2,2
days,4,3,2
detailed,4,2,2
division,4,2,2
dollar,4,1,1
educational,4,2,2
eggs,4,1,1
elevations,4,1,1
entered,4,2,2
evaporites,4,1,1
expenses,4,1,1
facility,4,1,1
falls,4,3,3
fd,4,1,1
federal,4,1,1
filename,4,1,1
fin,4,1,1
fished,4,2,1
forest,4,1,1
french,4,1,1
gauging,4,2,1
grams,4,3,3
growth,4,2,2
guided,4,1,1
household,4,2,2
including,4,4,2
inclusive,4,1,1
index,4,3,3
indication,4,2,2
inexact,4,1,1
kings,4,1,1
landcover,4,1,1
landocover,4,1,1
lcima,4,1,1
locals,4,1,1
maturity,4,2,1
max_elevation,4,1,1
max_slope,4,1,1
metamorphic,4,1,1
min_elevation,4,1,1
min_slope,4,1,1
mixed,4,1,1
monthly,4,2,2
nonlocals,4,1,1
notation,4,3,1
oberservation,4,1,1
object,4,2,2
obtain,4,3,2
occurring,4,1,1
opposed,4,3,3
originated,4,1,1
perforation,4,1,1
processing,4,2,1
pump,4,1,1
pyroclastics,4,1,1
recipient,4,1,1
regulation,4,3,3
residency,4,4,3
rows,4,3,2
sediment,4,1,1
served,4,2,2
shrub,4,1,1
siliciclastic,4,1,1
single,4,3,3
slopes,4,1,1
solution,4,1,1
statute,4,2,2
stop,4,1,1
support,4,2,2
supporting,4,1,1
svc,4,1,1
tax,4,3,1
transplanted,4,1,1
trawl,4,1,1
unconsolidated,4,1,1
unemployment,4,2,2
vessels,4,2,2
video,4,1,1
voting,4,3,3
wetland,4,1,1
0.2c,3,1,1
0.5c,3,1,1
01,3,2,2
15,3,2,2
2018,3,2,2
202013.1,3,1,1
4.3,3,2,2
absent,3,3,3
achieved,3,1,1
addressing,3,1,1
adf,3,2,2
adipose,3,1,1
admin,3,2,1
administrative,3,2,2
adults,3,2,2
aerial,3,1,1
agriculture,3,1,1
alaska’s,3,2,2
aleut,3,1,1
alternate,3,2,2
approximately,3,1,1
attributedefinition,3,1,1
auxrep,3,1,1
bank,3,1,1
bay,3,1,1
bed,3,3,1
blank,3,3,2
block,3,1,1
bonds,3,1,1
borough,3,1,1
broader,3,1,1
capacity,3,1,1
catchtype,3,1,1
character,3,2,2
chinese,3,2,2
closed,3,1,1
color,3,1,1
commerce,3,1,1
communities,3,3,2
companies,3,1,1
confidence,3,2,2
content,3,2,2
cumulative,3,2,2
declaration,3,1,1
describes,3,1,1
determine,3,2,1
digit,3,2,2
direction,3,1,1
directly,3,2,2
div,3,1,1
domestic,3,2,2
drainage,3,3,1
economic,3,1,1
ed,3,1,1
endow,3,1,1
energy,3,1,1
entity,3,2,2
entry,3,3,2
equal,3,1,1
eskimo,3,1,1
exist,3,2,2
extracted,3,3,2
exvessel,3,1,1
favor,3,3,3
federally,3,1,1
field,3,2,2
fnd,3,1,1
found,3,2,2
fq,3,1,1
fq_a,3,1,1
fq_protocol,3,1,1
fuel,3,2,2
ƒ,3,3,2
gill,3,1,1
grade,3,1,1
gravel,3,1,1
grout,3,1,1
highway,3,2,1
huc8,3,3,1
im,3,1,1
inferred,3,2,2
info,3,2,2
interim,3,1,1
intertidal,3,1,1
interval,3,2,2
investments,3,1,1
japanese,3,2,2
label,3,2,2
late,3,1,1
letter,3,2,2
lot,3,1,1
low,3,1,1
mailing,3,1,1
mainstem,3,1,1
maintenance,3,1,1
major,3,2,2
marine,3,3,2
measure,3,2,1
middle,3,2,2
montly,3,1,1
mouth,3,1,1
multiple,3,3,3
nonresident,3,3,3
normal,3,1,1
north,3,3,2
note,3,1,1
obtained,3,3,3
official,3,1,1
omitted,3,1,1
park,3,1,1
pdf,3,1,1
permanent,3,1,1
permitted,3,1,1
polygon,3,1,1
populaiton,3,1,1
positions,3,1,1
power,3,2,2
private,3,2,2
processed,3,1,1
proposed,3,2,2
published,3,3,3
purchase,3,2,1
rating,3,1,1
rcpt,3,1,1
receives,3,1,1
recommendation,3,1,1
refer,3,1,1
reformatted,3,1,1
returning,3,2,2
roughly,3,2,2
row,3,2,1
salmonids,3,2,2
sampler's,3,1,1
science.nature.nps.gov,3,1,1
sean,3,1,1
sensor's,3,3,1
service,3,1,1
source.id,3,1,1
standards,3,1,1
static,3,1,1
streamflow,3,1,1
subdivision,3,1,1
subsection,3,1,1
sufficient,3,2,2
summary,3,2,2
surveyed,3,2,2
surveys,3,1,1
tank,3,2,2
temp_data_grade,3,1,1
term,3,2,2
transferors,3,1,1
tributaries,3,1,1
trust,3,1,1
typically,3,3,2
usedata,3,1,1
user,3,2,2
variance,3,2,2
visits,3,1,1
wages,3,2,1
watersheds,3,3,1
week,3,1,1
weeks,3,1,1
welts,3,1,1
westward,3,2,2
zip,3,3,3
1_escapement_header,2,1,1
1.0,2,2,2
10,2,1,1
10000,2,1,1
11,2,1,1
13,2,1,1
14,2,1,1
17,2,1,1
18,2,1,1
19,2,1,1
2_escapement_data,2,1,1
2.0,2,2,2
20,2,1,1
20000,2,1,1
2017,2,2,2
22,2,1,1
23,2,1,1
24,2,1,1
25,2,1,1
26,2,1,1
27,2,1,1
28,2,1,1
29,2,1,1
3.0,2,2,2
32,2,1,1
33,2,1,1
34,2,1,1
35,2,1,1
36,2,1,1
37,2,1,1
38,2,1,1
39,2,1,1
42,2,1,1
43bd,2,1,1
45,2,1,1
5000,2,1,1
50000,2,1,1
51,2,1,1
6329b75d,2,1,1
6d0e,2,1,1
9,2,1,1
a499,2,1,1
abstaining,2,2,2
accepting,2,1,1
accumulative,2,1,1
acronym,2,1,1
actual,2,1,1
adequacy,2,1,1
adequate,2,1,1
adiwg,2,1,1
advisory,2,2,2
advocating,2,1,1
african,2,2,2
ahfc,2,1,1
aidea,2,1,1
amended,2,1,1
anadramous,2,1,1
angler,2,1,1
appointed,2,1,1
appointment,2,1,1
appropriated,2,2,2
appropriation,2,1,1
arctic,2,1,1
aslc,2,1,1
authorization,2,1,1
authors,2,2,2
b788506a8459,2,1,1
beginning,2,2,2
begins,2,2,2
bering,2,2,2
bldg,2,1,1
bond,2,1,1
broodstock,2,1,1
calculations,2,1,1
calendar,2,1,1
capture,2,2,2
carried,2,2,2
catching,2,1,1
categorized,2,2,2
central,2,1,1
cip,2,1,1
civilians,2,1,1
clade,2,2,1
clipped,2,1,1
closest,2,1,1
closing,2,1,1
combination,2,2,2
commissioned,2,1,1
company,2,2,2
complex,2,1,1
comprising,2,1,1
consumer,2,1,1
copy,2,2,2
corp,2,1,1
correction,2,1,1
county,2,2,2
cssd,2,1,1
daylight,2,1,1
declared,2,1,1
define,2,1,1
delineating,2,1,1
desig,2,1,1
detachment,2,1,1
detail,2,1,1
developmental,2,1,1
diameter,2,1,1
distinguish,2,1,1
documents,2,1,1
domestically,2,1,1
dominant,2,1,1
donated,2,1,1
drilled,2,1,1
duration,2,2,2
emergency,2,1,1
enactment,2,1,1
escaped,2,2,2
estimates,2,1,1
event,2,2,2
evos,2,1,1
excluding,2,1,1
existing,2,2,2
factor,2,2,2
fake,2,1,1
filipino,2,1,1
finished,2,1,1
foot,2,1,1
forclosed,2,1,1
fp,2,1,1
gallons,2,1,1
genus,2,1,1
geometry,2,1,1
government,2,1,1
governmental,2,1,1
green,2,1,1
groupings,2,1,1
gulf,2,2,2
hand,2,1,1
haz,2,1,1
herring,2,2,2
homepack,2,1,1
html,2,1,1
i.e,2,2,2
illegible,2,1,1
impact,2,1,1
implemented,2,2,1
include,2,1,1
included,2,2,1
indic,2,1,1
inscribed,2,1,1
inserted,2,1,1
intake,2,1,1
inverted,2,1,1
issues,2,2,2
jurisdiction,2,1,1
jurisidiction,2,2,2
knb.ecoinformatics.org,2,1,1
lagoon,2,1,1
latitute,2,2,1
lbs,2,1,1
left,2,1,1
licenses,2,1,1
liner,2,1,1
link,2,2,2
live,2,2,2
location_name,2,1,1
locationf,2,1,1
log,2,1,1
lowest,2,1,1
mark,2,1,1
marked,2,1,1
marker,2,1,1
mid,2,2,2
migrated,2,1,1
miles,2,1,1
minus,2,2,2
minute,2,1,1
mm,2,2,2
model,2,1,1
na,2,2,2
nearby,2,1,1
noaa,2,1,1
nonlocal,2,1,1
notes,2,2,2
occurs,2,1,1
oil,2,1,1
opposing,2,1,1
originating,2,1,1
otolith,2,1,1
otter,2,1,1
outmigration,2,1,1
pce,2,1,1
pectoral,2,1,1
pertaining,2,2,1
pf,2,1,1
pfd,2,1,1
phone,2,2,2
port,2,1,1
portuguese,2,1,1
preceded,2,1,1
preferred,2,1,1
presumed,2,2,2
primarily,2,1,1
principal,2,2,1
probability,2,1,1
produce,2,1,1
production,2,1,1
progeny,2,1,1
progressing,2,1,1
proponent,2,1,1
proponents,2,1,1
proposals,2,2,2
provided,2,1,1
quantile,2,1,1
quarters,2,2,1
quot,2,1,1
rack,2,1,1
rc,2,1,1
reabsorbed,2,1,1
real,2,2,1
reared,2,1,1
receiving,2,1,1
recipients,2,1,1
recommended,2,1,1
recovered,2,2,2
reference,2,2,2
regenerated,2,1,1
relationship,2,1,1
releasing,2,1,1
relocation,2,1,1
report,2,2,2
reporting,2,2,2
reports,2,2,2
representation,2,1,1
represented,2,2,2
representing,2,1,1
researchers,2,1,1
resolution,2,2,2
resource,2,1,1
retains,2,1,1
rhif,2,1,1
ring,2,1,1
roads,2,2,1
safe,2,1,1
sales,2,1,1
school,2,1,1
sec,2,2,1
sectors,2,2,1
seine,2,1,1
separated,2,2,2
series,2,1,1
similar,2,2,2
site_info.csv,2,2,1
slavic,2,1,1
spanish,2,1,1
spatial,2,2,2
spawn,2,2,2
storage,2,1,1
strategy,2,1,1
stratified,2,1,1
street,2,2,2
sub.region,2,1,1
sunday,2,1,1
surveyor,2,1,1
surveyors,2,1,1
tables,2,1,1
tags,2,1,1
takes,2,2,2
target,2,1,1
technique,2,1,1
thermally,2,1,1
town,2,2,2
transferor,2,1,1
transportation,2,2,1
travel,2,2,2
troll,2,1,1
uncertainty,2,1,1
unrelated,2,1,1
unreliable,2,1,1
urn:uuid,2,1,1
ventral,2,1,1
vets,2,1,1
view,2,1,1
violated,2,1,1
weir,2,1,1
wrong,2,1,1
wtr,2,1,1
yukon,2,1,1
yy,2,2,2
yyyy_xxxx_s,2,1,1
zipcode,2,1,1
0.6,1,1,1
1.6,1,1,1
1000,1,1,1
180,1,1,1
43,1,1,1
48,1,1,1
52,1,1,1
aac,1,1,1
aacts,1,1,1
abbreivation,1,1,1
absolute,1,1,1
abstained,1,1,1
accepted,1,1,1
accessible,1,1,1
acct,1,1,1
acpe,1,1,1
actively,1,1,1
ad,1,1,1
adak,1,1,1
additions,1,1,1
adjusted,1,1,1
adrf,1,1,1
aea,1,1,1
affect,1,1,1
afsc,1,1,1
agenda,1,1,1
aggregated,1,1,1
agric,1,1,1
ahcc,1,1,1
aid,1,1,1
aipp,1,1,1
ak,1,1,1
al,1,1,1
alaska's,1,1,1
alaskas,1,1,1
alcohol,1,1,1
aleutian,1,1,1
alive,1,1,1
allowing,1,1,1
alt,1,1,1
alternates,1,1,1
ama,1,1,1
ambb,1,1,1
amendment,1,1,1
amr,1,1,1
anal,1,1,1
anchorage,1,1,1
annually,1,1,1
ans,1,1,1
anvsa,1,1,1
aogcc,1,1,1
appeared,1,1,1
applicant,1,1,1
approprtated,1,1,1
approval,1,1,1
approximates,1,1,1
apuc,1,1,1
arabic,1,1,1
armenian,1,1,1
arrest,1,1,1
arrestee,1,1,1
assigning,1,1,1
assitance,1,1,1
association,1,1,1
assumed,1,1,1
attempted,1,1,1
attempting,1,1,1
authored,1,1,1
authority,1,1,1
averaged,1,1,1
avg,1,1,1
balance,1,1,1
basis,1,1,1
bcls,1,1,1
beach,1,1,1
beam,1,1,1
beat,1,1,1
bedrock,1,1,1
begin,1,1,1
ben,1,1,1
bias,1,1,1
bisected,1,1,1
blanks,1,1,1
blic,1,1,1
boundaries,1,1,1
boundary,1,1,1
