identifier,entityName,attributeName,observations
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,SASAP. Region,Northern Area
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,Location,Elson Lagoon
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,ASLProjectType,subsistence catch
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,Gear,set gillnet
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,Species,"pink, chum"
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,Sex,"female, male"
doi:10.5063/F1K64GBK,ASL_formatted_NorthernArea.csv,Length.Measurement.Type,mid-eye to fork of tail
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,ASLProjectType,"commercial catch, sport catch (freshwater), general escapement, subsistence catch, escapement, test fishing, radio telemetry, acoustic telemetry"
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,Gear,"set gillnet, drift gillnet, sport hook and line, beach seine, handpicked or carcass, weir, troll, trap"
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,Species,"chum, coho, sockeye, pink, chinook"
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,Sex,"female, male"
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,Length.Measurement.Type,"mid-eye to fork of tail, tip of snout to fork of tail, post orbit to fork of tail, mid-eye to hypural plate"
doi:10.5063/F1K64GBK,ASL_formatted_NortonSound.csv,SASAP. Region,Norton Sound
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,ASLProjectType,"subsistence catch, commercial catch, test fishing, general escapement, escapement, mark/recapture, sport catch (freshwater), acoustic telemetry"
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,Gear,"set gillnet, fishwheel, handpicked or carcass, drift gillnet, gig, sport hook and line, dip net, purse seine, beach seine, weir, electrofishing, spear, troll, trap, pots, gillnet & fishwheel"
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,Species,"sockeye, chum, coho, pink, sockeye, whitefish (broad), sheefish (inconnu), whitefish (least cisco), whitefish (humpback), burbot, pike (northern), longnose sucker, dolly varden (general), whitefish (bering cisco)"
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,Sex,"male, female"
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,Length.Measurement.Type,"mid-eye to fork of tail, tip of snout to fork of tail, post orbit to for of tail, mid-eye to hypural plate, post orbit to hypural plate"
doi:10.5063/F1K64GBK,ASL_formatted_Yukon.csv,SASAP.Region,Yukon
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,ASLProjectType,"commercial catch, general escapement, escapement, test fishing"
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,Gear,"fishwheel, set gillnet, handpicked or carcass, dip net, drift gillnet, gig, weir"
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,Species,"chinook, chum"
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,Sex,"female, male"
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,Length.Measurement.Type,"mid-eye to fork of tail, mid-eye to hypural plate, tip of snout to fork of tail, post orbit to hypural plate, post orbit to fork of tail"
doi:10.5063/F1K64GBK,ASL_formatted_YukonCanada.csv,SASAP.Region,Yukon
doi:10.5063/F1K64GBK,YukonCanada_ASL.csv,ASLProjectType,"commercial catch, general escapement, escapement, test fishing"
doi:10.5063/F1K64GBK,YukonCanada_ASL.csv,gear,"fishwheel, set gillnet, handpicked or carcass, dip net, drift gillnet, gig, weir"
doi:10.5063/F1K64GBK,YukonCanada_ASL.csv,species,"chinook, chum"
doi:10.5063/F1K64GBK,YukonCanada_ASL.csv,sex,"female, male"
doi:10.5063/F1K64GBK,YukonCanada_ASL.csv,lengthMeasurementType,"mid-eye to fork of tail, mid-eye to hypural plate, tip of snout to fork of tail, post orbit to hypural plate, post orbit to fork of tail"
doi:10.5063/F1K64GBK,Yukon_ASL.csv,ASLProjectType,"subsistence catch, commercial catch, test fishing, general escapement, escapement, mark/recapture, sport catch (freshwater), acoustic telemetry"
doi:10.5063/F1K64GBK,Yukon_ASL.csv,gear,"set gillnet, fishwheel, handpicked or carcass, drift gillnet, gig, sport hook and line, dip net, purse seine, beach seine, weir, electrofishing, spear, troll, trap, pots, gillnet & fishwheel"
doi:10.5063/F1K64GBK,Yukon_ASL.csv,species,"sockeye, chum, coho, pink, sockeye, whitefish (broad), sheefish (inconnu), whitefish (least cisco), whitefish (humpback), burbot, pike (northern), longnose sucker, dolly varden (general), whitefish (bering cisco)"
doi:10.5063/F1K64GBK,Yukon_ASL.csv,sex,"male, female"
doi:10.5063/F1K64GBK,Yukon_ASL.csv,lengthMeasurementType,"mid-eye to fork of tail, tip of snout to fork of tail, post orbit to fork of tail, mid-eye to hypural plate, post orbit to hypural plate"
doi:10.5063/F1K64GBK,NortonSound_ASL.csv,ASLProjectType,"commercial catch, sport catch (freshwater), general escapement, subsistence catch, escapement, test fishing, radio telemetry, acoustic telemetry"
doi:10.5063/F1K64GBK,NortonSound_ASL.csv,gear,"set gilnet, drft gillnet, sport hook and line, beach seine, handpicked or carcass, weir, troll, trap"
doi:10.5063/F1K64GBK,NortonSound_ASL.csv,species,"chum, coho, sockeye, pink, chinook"
doi:10.5063/F1K64GBK,NortonSound_ASL.csv,sex,"female, male"
doi:10.5063/F1K64GBK,NortonSound_ASL.csv,lengthMeasurementType,"mid-eye to fork of tail, tip of snout to fork of tail, post orbit to fork of tail, mid-eye to hypural plate"
doi:10.5063/F1K64GBK,NorthernArea_ASL.csv,ASLProjectType,subsistence catch
doi:10.5063/F1K64GBK,NorthernArea_ASL.csv,gear,set gillnet
doi:10.5063/F1K64GBK,NorthernArea_ASL.csv,species,"pink, chum"
doi:10.5063/F1K64GBK,NorthernArea_ASL.csv,sex,"male, female"
doi:10.5063/F1K64GBK,NorthernArea_ASL.csv,lengthMeasurementType,mid-eye to fork of tail
doi:10.5063/F1K64GBK,Kuskokwim_ASL.csv,ASLProjectType,"commercial catch, subsistence catch, general escapement, test fishing, escapement, sport catch (freshwater), sport catch (marine), mark/recapture"
doi:10.5063/F1K64GBK,Kuskokwim_ASL.csv,gear,"drift gillnet, set gillnet, weir, beach seine, handpicked or carcass, sport hook and line, dip net, troll, purse seine, fishwheel, mixed gillnet"
doi:10.5063/F1K64GBK,Kuskokwim_ASL.csv,species,"coho, chinook, chum, sockeye, pink"
doi:10.5063/F1K64GBK,Kuskokwim_ASL.csv,sex,"female, male"
doi:10.5063/F1K64GBK,Kuskokwim_ASL.csv,lengthMeasurementType,"tip of snout to fork of tail, mid-eye to fork of tail, post orbit to fork of tail"
doi:10.5063/F1K64GBK,Kotzebue_ASL.csv,ASLProjectType,"commercial catch, general escapement, subsistence catch, test fishing, escapement"
doi:10.5063/F1K64GBK,Kotzebue_ASL.csv,gear,"set gillnet, beach seine, handpicked or carcass, drift gillnet, sport hook and line"
doi:10.5063/F1K64GBK,Kotzebue_ASL.csv,species,"chum, pink, chinook, coho, sockeye"
doi:10.5063/F1K64GBK,Kotzebue_ASL.csv,sex,"female, male"
doi:10.5063/F1K64GBK,Kotzebue_ASL.csv,lengthMeasurementType,"mid-eye to fork of tail, post orbit to fork of tail"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,Species,"sockeye, chum, coho, chinook"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,Sex,"female, male"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,Gear,"purse seine, weir, dip net, handpicked or carcass, sport hook and line, beach seine, drift gillnet, set gillnet"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,Length.Measurement.Type,"mid-eye to fork of tail, tip of snout to tip of tail"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,ASLProjectType,"commercial catch, escapement, hatchery cost recovery, test fishing, mark recapture, sport catch"
doi:10.5063/F1NV9GHW,ASL_formatted_LowerCookInlet.csv,SASAP.Region,Cook Inlet
doi:10.5063/F1PR7T8D,ASL_formatted_PrinceWilliamSoundpinks.csv,ASLProjectType,commercial catch
doi:10.5063/F1PR7T8D,ASL_formatted_PrinceWilliamSoundpinks.csv,SASAP.Region,Prince William Sound
doi:10.5063/F1PR7T8D,ASL_formatted_PrinceWilliamSoundpinks.csv,Length.Measurement.Type,mid-eye to fork of tail
doi:10.5063/F1PR7T8D,ASL_formatted_PrinceWilliamSoundpinks.csv,Species,pink
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,Species,"chinook, chum, sockey"
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,ASLProjectType,"escapement, commercial catch"
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,Gear,"drift gillnet, set gillnet, beach seine, trap"
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,Sex,"female, male"
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,Length.Measurement.Type,"mid-eye to fork of tail, post orbit to for of tail, tip of snout to fork of tail"
doi:10.5063/F1W957GP,ASL_bristol_bay_full.csv,SASAP.Region,Bristol Bay
